Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Product ID,Category,Product Name
Tables,24.368,West,CA-2017-131492,Second Class,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,FUR-TA-10003837,Furniture,Anderson Hickey Conga Table Tops & Accessories
Tables,35.445,West,CA-2016-109827,Standard Class,LW-16825,Laurel Workman,Corporate,United States,Phoenix,Arizona,FUR-TA-10002607,Furniture,KI Conference Tables
Tables,35.544,West,CA-2015-105725,Standard Class,GT-14755,Guy Thornton,Consumer,United States,Long Beach,California,FUR-TA-10001676,Furniture,Hon 61000 Series Interactive Training Tables
Tables,70.98,West,CA-2017-142888,Standard Class,BP-11230,Benjamin Patterson,Consumer,United States,Spokane,Washington,FUR-TA-10004767,Furniture,Safco Drafting Table
Tables,71.088,West,CA-2016-126165,Second Class,AH-10465,Amy Hunt,Consumer,United States,San Francisco,California,FUR-TA-10001676,Furniture,Hon 61000 Series Interactive Training Tables
Tables,71.088,West,CA-2016-164889,Second Class,CP-12340,Christine Phan,Corporate,United States,Los Angeles,California,FUR-TA-10001676,Furniture,Hon 61000 Series Interactive Training Tables
Tables,71.088,West,CA-2017-137505,Same Day,BP-11290,Beth Paige,Consumer,United States,Los Angeles,California,FUR-TA-10001676,Furniture,Hon 61000 Series Interactive Training Tables
Tables,73.915,West,CA-2014-138177,Standard Class,ND-18460,Neil Ducich,Corporate,United States,Chandler,Arizona,FUR-TA-10004607,Furniture,Hon 2111 Invitation Series Straight Table
Tables,99.592,West,CA-2014-150581,Standard Class,NM-18445,Nathan Mautz,Home Office,United States,Concord,California,FUR-TA-10003748,Furniture,Bevis 36 x 72 Conference Tables
Tables,136.464,West,CA-2016-156265,Second Class,BF-11020,Barry Französisch,Corporate,United States,Los Angeles,California,FUR-TA-10001691,Furniture,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops"
Tables,143.432,West,CA-2014-157882,Second Class,AR-10405,Allen Rosenblatt,Corporate,United States,Los Angeles,California,FUR-TA-10001866,Furniture,Bevis Round Conference Room Tables and Bases
Tables,145.98,West,CA-2014-164210,Second Class,PW-19240,Pierre Wener,Consumer,United States,Louisville,Colorado,FUR-TA-10000849,Furniture,Bevis Rectangular Conference Tables
Tables,146.04,West,CA-2016-153101,Same Day,PJ-19015,Pauline Johnson,Consumer,United States,Santa Ana,California,FUR-TA-10003008,Furniture,"Lesro Round Back Collection Coffee Table, End Table"
Tables,161.28,West,CA-2016-148096,First Class,AO-10810,Anthony O'Donnell,Corporate,United States,Los Angeles,California,FUR-TA-10004152,Furniture,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf"
Tables,170.136,West,CA-2015-131597,Standard Class,SP-20620,Stefania Perrino,Corporate,United States,Los Angeles,California,FUR-TA-10002607,Furniture,KI Conference Tables
Tables,170.352,West,CA-2014-117464,Second Class,NP-18325,Naresj Patel,Consumer,United States,San Francisco,California,FUR-TA-10004767,Furniture,Safco Drafting Table
Tables,171.288,West,CA-2017-101749,Standard Class,AS-10045,Aaron Smayling,Corporate,United States,Pasadena,California,FUR-TA-10001520,Furniture,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table"
Tables,171.288,West,CA-2017-167003,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Los Angeles,California,FUR-TA-10001520,Furniture,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table"
Tables,171.96,West,CA-2015-112116,Second Class,JE-15475,Jeremy Ellison,Consumer,United States,Seattle,Washington,FUR-TA-10001039,Furniture,KI Adjustable-Height Table
Tables,177.225,West,CA-2017-101581,Standard Class,DW-13195,David Wiener,Corporate,United States,Redmond,Oregon,FUR-TA-10002607,Furniture,KI Conference Tables
Tables,182.55,West,CA-2017-142909,Second Class,AG-10330,Alex Grayson,Consumer,United States,Mesa,Arizona,FUR-TA-10003008,Furniture,"Lesro Round Back Collection Coffee Table, End Table"
Tables,189.576,West,CA-2017-151225,First Class,JM-15655,Jim Mitchum,Corporate,United States,Los Angeles,California,FUR-TA-10001539,Furniture,Chromcraft Rectangular Conference Tables
Tables,206.352,West,CA-2017-131807,Standard Class,GG-14650,Greg Guthrie,Corporate,United States,Chico,California,FUR-TA-10004086,Furniture,KI Adjustable-Height Table
Tables,210.008,West,CA-2017-131037,First Class,TM-21490,Tony Molinari,Consumer,United States,San Francisco,California,FUR-TA-10001768,Furniture,Hon Racetrack Conference Tables
Tables,218.75,West,CA-2014-133690,First Class,BS-11755,Bruce Stewart,Consumer,United States,Denver,Colorado,FUR-TA-10004289,Furniture,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables
Tables,236.528,West,US-2017-163657,Standard Class,JL-15235,Janet Lee,Consumer,United States,Los Angeles,California,FUR-TA-10004607,Furniture,Hon 2111 Invitation Series Straight Table
Tables,241.568,West,CA-2015-106257,Second Class,EB-14110,Eugene Barchas,Consumer,United States,Los Angeles,California,FUR-TA-10002530,Furniture,"Iceberg OfficeWorks 42"" Round Tables"
Tables,253.176,West,CA-2015-152891,Standard Class,TB-21625,Trudy Brown,Consumer,United States,San Francisco,California,FUR-TA-10001857,Furniture,Balt Solid Wood Rectangular Table
Tables,268.704,West,CA-2016-149762,Standard Class,RD-19720,Roger Demir,Consumer,United States,Morgan Hill,California,FUR-TA-10004147,Furniture,Hon 4060 Series Tables
Tables,272.848,West,CA-2014-116932,Standard Class,ME-18010,Michelle Ellison,Corporate,United States,San Francisco,California,FUR-TA-10004175,Furniture,"Hon 30"" x 60"" Table with Locking Drawer"
Tables,273.568,West,CA-2015-141593,Second Class,DB-12970,Darren Budd,Corporate,United States,Los Angeles,California,FUR-TA-10002622,Furniture,"Bush Andora Conference Table, Maple/Graphite Gray Finish"
Tables,275.49,West,US-2014-112872,Second Class,RC-19960,Ryan Crowe,Consumer,United States,Springfield,Oregon,FUR-TA-10003238,Furniture,"Chromcraft Bull-Nose Wood 48"" x 96"" Rectangular Conference Tables"
Tables,277.5,West,CA-2015-112767,Standard Class,DK-12985,Darren Koutras,Consumer,United States,Springfield,Oregon,FUR-TA-10003469,Furniture,Balt Split Level Computer Training Table
Tables,283.56,West,CA-2017-128041,Same Day,RW-19540,Rick Wilson,Corporate,United States,Seattle,Washington,FUR-TA-10002607,Furniture,KI Conference Tables
Tables,285.48,West,CA-2017-117632,Standard Class,CS-12175,Charles Sheldon,Corporate,United States,San Francisco,California,FUR-TA-10001520,Furniture,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table"
Tables,286.85,West,CA-2017-118199,First Class,LB-16795,Laurel Beltran,Home Office,United States,Seattle,Washington,FUR-TA-10004154,Furniture,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer"
Tables,298.776,West,CA-2016-160500,First Class,DM-13015,Darrin Martin,Consumer,United States,Encinitas,California,FUR-TA-10003748,Furniture,Bevis 36 x 72 Conference Tables
Tables,300.904,West,CA-2017-127096,Second Class,CS-12400,Christopher Schild,Home Office,United States,San Francisco,California,FUR-TA-10003473,Furniture,Bretford Rectangular Conference Table Tops
Tables,300.904,West,CA-2017-162978,Standard Class,LW-16990,Lindsay Williams,Corporate,United States,San Francisco,California,FUR-TA-10003473,Furniture,Bretford Rectangular Conference Table Tops
Tables,333,West,US-2014-117163,Standard Class,EJ-13720,Ed Jacobs,Consumer,United States,San Diego,California,FUR-TA-10003469,Furniture,Balt Split Level Computer Training Table
Tables,351.216,West,US-2014-165862,Standard Class,GK-14620,Grace Kelly,Corporate,United States,Los Angeles,California,FUR-TA-10002855,Furniture,Bevis Round Conference Table Top & Single Column Base
Tables,364.08,West,CA-2017-137505,Same Day,BP-11290,Beth Paige,Consumer,United States,Los Angeles,California,FUR-TA-10000617,Furniture,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal"
Tables,364.776,West,CA-2015-149097,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Los Angeles,California,FUR-TA-10001086,Furniture,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine"
Tables,364.95,West,CA-2015-104346,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,FUR-TA-10000849,Furniture,Bevis Rectangular Conference Tables
Tables,369.912,West,CA-2015-142027,Standard Class,JK-15370,Jay Kimmel,Consumer,United States,Long Beach,California,FUR-TA-10002774,Furniture,Laminate Occasional Tables
Tables,377.45,West,CA-2016-145261,First Class,AH-10120,Adrian Hane,Home Office,United States,Salem,Oregon,FUR-TA-10002530,Furniture,"Iceberg OfficeWorks 42"" Round Tables"
Tables,386.91,West,CA-2017-135937,Standard Class,KM-16375,Katherine Murray,Home Office,United States,Gilbert,Arizona,FUR-TA-10001039,Furniture,KI Adjustable-Height Table
Tables,393.165,West,US-2015-140200,First Class,CA-12775,Cynthia Arntzen,Consumer,United States,Mesa,Arizona,FUR-TA-10002356,Furniture,Bevis Boat-Shaped Conference Table
Tables,393.165,West,US-2016-122245,Standard Class,AB-10105,Adrian Barton,Consumer,United States,Phoenix,Arizona,FUR-TA-10002356,Furniture,Bevis Boat-Shaped Conference Table
Tables,399.672,West,CA-2017-117513,Standard Class,BT-11395,Bill Tyler,Corporate,United States,Los Angeles,California,FUR-TA-10001520,Furniture,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table"
Tables,399.672,West,CA-2017-125913,Same Day,JO-15145,Jack O'Briant,Corporate,United States,Los Angeles,California,FUR-TA-10001520,Furniture,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table"
Tables,418.296,West,CA-2017-105921,Standard Class,JM-15250,Janet Martin,Consumer,United States,Los Angeles,California,FUR-TA-10001095,Furniture,Chromcraft Round Conference Tables
Tables,447.84,West,CA-2014-159338,First Class,NS-18640,Noel Staavos,Corporate,United States,Los Angeles,California,FUR-TA-10004147,Furniture,Hon 4060 Series Tables
Tables,455.97,West,CA-2016-134936,Standard Class,ES-14080,Erin Smith,Corporate,United States,Tucson,Arizona,FUR-TA-10001086,Furniture,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine"
Tables,486.368,West,CA-2017-135419,Standard Class,BG-11740,Bruce Geld,Consumer,United States,Bakersfield,California,FUR-TA-10001086,Furniture,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine"
Tables,502.488,West,CA-2014-100090,Standard Class,EB-13705,Ed Braxton,Corporate,United States,San Francisco,California,FUR-TA-10003715,Furniture,Hon 2111 Invitation Series Corner Table
Tables,510.24,West,CA-2017-113670,First Class,RS-19765,Roland Schwarz,Corporate,United States,Los Angeles,California,FUR-TA-10001705,Furniture,Bush Advantage Collection Round Conference Table
Tables,513.024,West,CA-2016-107328,Standard Class,CA-12055,Cathy Armstrong,Home Office,United States,Los Angeles,California,FUR-TA-10001932,Furniture,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table"
Tables,515.88,West,CA-2014-135657,Second Class,SC-20725,Steven Cartwright,Consumer,United States,Seattle,Washington,FUR-TA-10004086,Furniture,KI Adjustable-Height Table
Tables,521.96,West,CA-2017-143126,Second Class,CM-12655,Corinna Mitchell,Home Office,United States,Seattle,Washington,FUR-TA-10002958,Furniture,"Bevis Oval Conference Table, Walnut"
Tables,557.728,West,CA-2016-100993,Standard Class,AZ-10750,Annie Zypern,Consumer,United States,San Diego,California,FUR-TA-10001095,Furniture,Chromcraft Round Conference Tables
Tables,564.195,West,US-2016-127334,Standard Class,MP-18175,Mike Pelletier,Home Office,United States,Springfield,Oregon,FUR-TA-10003473,Furniture,Bretford Rectangular Conference Table Tops
Tables,567.12,West,CA-2014-124429,Same Day,MH-17785,Maya Herman,Corporate,United States,San Diego,California,FUR-TA-10002607,Furniture,KI Conference Tables
Tables,568.728,West,CA-2016-126732,Standard Class,LR-16915,Lena Radford,Consumer,United States,Los Angeles,California,FUR-TA-10001539,Furniture,Chromcraft Rectangular Conference Tables
Tables,568.728,West,US-2017-109253,First Class,PR-18880,Patrick Ryan,Consumer,United States,Oakland,California,FUR-TA-10001539,Furniture,Chromcraft Rectangular Conference Tables
Tables,573.728,West,CA-2014-125829,Standard Class,WB-21850,William Brown,Consumer,United States,Los Angeles,California,FUR-TA-10002041,Furniture,"Bevis Round Conference Table Top, X-Base"
Tables,626.352,West,CA-2014-105648,Standard Class,EJ-14155,Eva Jacobs,Consumer,United States,San Diego,California,FUR-TA-10002958,Furniture,"Bevis Oval Conference Table, Walnut"
